"pupil";"school";"popular";"sex";"texp";"teachpop"
20;25;0.564472600916697;"boy";0.723005641653125;5
1;26;-1.06695110115468;"girl";-0.650659288656802;3
2;26;-1.06695110115468;"girl";-0.650659288656802;4
3;26;-1.06695110115468;"boy";-0.650659288656802;4
4;26;-1.06695110115468;"girl";-0.650659288656802;3
5;26;-1.06695110115468;"boy";-0.650659288656802;3
6;26;-0.251239250118992;"girl";-0.650659288656802;4
7;26;-0.251239250118992;"girl";-0.650659288656802;4
8;26;-1.06695110115468;"boy";-0.650659288656802;3
9;26;-1.88266295219037;"boy";-0.650659288656802;4
10;26;-1.06695110115468;"boy";-0.650659288656802;4
11;26;-0.251239250118992;"girl";-0.650659288656802;3
12;26;-1.06695110115468;"boy";-0.650659288656802;3
13;26;-0.251239250118992;"girl";-0.650659288656802;4
14;26;-1.06695110115468;"boy";-0.650659288656802;3
15;26;-1.06695110115468;"boy";-0.650659288656802;4
16;26;-1.06695110115468;"girl";-0.650659288656802;3
17;26;-0.251239250118992;"girl";-0.650659288656802;4
18;26;-1.88266295219037;"girl";-0.650659288656802;4
19;26;-1.06695110115468;"boy";-0.650659288656802;4
20;26;-1.88266295219037;"boy";-0.650659288656802;3
21;26;-0.251239250118992;"girl";-0.650659288656802;4
1;27;-0.251239250118992;"boy";-0.650659288656802;4
2;27;-0.251239250118992;"boy";-0.650659288656802;5
3;27;0.564472600916697;"boy";-0.650659288656802;4
4;27;-0.251239250118992;"boy";-0.650659288656802;4
5;27;-0.251239250118992;"boy";-0.650659288656802;4
6;27;-1.06695110115468;"boy";-0.650659288656802;5
7;27;0.564472600916697;"boy";-0.650659288656802;6
8;27;0.564472600916697;"boy";-0.650659288656802;4
9;27;0.564472600916697;"girl";-0.650659288656802;5
10;27;0.564472600916697;"boy";-0.650659288656802;6
11;27;0.564472600916697;"girl";-0.650659288656802;4
12;27;0.564472600916697;"girl";-0.650659288656802;4
13;27;-0.251239250118992;"boy";-0.650659288656802;4
14;27;1.38018445195239;"girl";-0.650659288656802;4
15;27;0.564472600916697;"girl";-0.650659288656802;6
16;27;0.564472600916697;"girl";-0.650659288656802;4
17;27;-0.251239250118992;"boy";-0.650659288656802;4
18;27;0.564472600916697;"boy";-0.650659288656802;6
19;27;-1.06695110115468;"boy";-0.650659288656802;5
20;27;-0.251239250118992;"boy";-0.650659288656802;4
1;28;-0.251239250118992;"boy";-0.192770978553493;5
2;28;-0.251239250118992;"girl";-0.192770978553493;5
3;28;-1.06695110115468;"boy";-0.192770978553493;4
4;28;-1.88266295219037;"boy";-0.192770978553493;4
5;28;-0.251239250118992;"girl";-0.192770978553493;4
6;28;0.564472600916697;"girl";-0.192770978553493;4
7;28;-1.06695110115468;"boy";-0.192770978553493;5
8;28;-0.251239250118992;"girl";-0.192770978553493;4
9;28;-0.251239250118992;"girl";-0.192770978553493;4
10;28;-0.251239250118992;"girl";-0.192770978553493;4
11;28;-1.06695110115468;"boy";-0.192770978553493;5
12;28;-0.251239250118992;"boy";-0.192770978553493;4
13;28;-1.06695110115468;"girl";-0.192770978553493;4
14;28;-1.06695110115468;"boy";-0.192770978553493;4
15;28;-0.251239250118992;"girl";-0.192770978553493;4
16;28;-1.06695110115468;"boy";-0.192770978553493;4
17;28;-0.251239250118992;"girl";-0.192770978553493;5
18;28;-1.06695110115468;"boy";-0.192770978553493;4
19;28;-0.251239250118992;"girl";-0.192770978553493;4
20;28;-0.251239250118992;"girl";-0.192770978553493;5
1;29;-0.251239250118992;"girl";1.18089395175643;5
2;29;-0.251239250118992;"boy";1.18089395175643;4
3;29;-0.251239250118992;"boy";1.18089395175643;4
4;29;-0.251239250118992;"boy";1.18089395175643;4
5;29;0.564472600916697;"girl";1.18089395175643;5
6;29;0.564472600916697;"girl";1.18089395175643;4
7;29;-0.251239250118992;"boy";1.18089395175643;4
8;29;0.564472600916697;"girl";1.18089395175643;4
9;29;-0.251239250118992;"girl";1.18089395175643;4
10;29;-0.251239250118992;"girl";1.18089395175643;5
12;29;-0.251239250118992;"boy";1.18089395175643;4
13;29;-1.06695110115468;"boy";1.18089395175643;4
14;29;-0.251239250118992;"girl";1.18089395175643;5
15;29;1.38018445195239;"girl";1.18089395175643;5
16;29;-0.251239250118992;"girl";1.18089395175643;4
17;29;0.564472600916697;"girl";1.18089395175643;4
18;29;-1.06695110115468;"boy";1.18089395175643;4
1;30;-0.251239250118992;"boy";-1.26117703546121;4
2;30;-0.251239250118992;"boy";-1.26117703546121;4
3;30;-0.251239250118992;"girl";-1.26117703546121;4
4;30;-0.251239250118992;"boy";-1.26117703546121;4
5;30;0.564472600916697;"girl";-1.26117703546121;5
6;30;-1.06695110115468;"boy";-1.26117703546121;4
7;30;-1.06695110115468;"boy";-1.26117703546121;5
8;30;-0.251239250118992;"girl";-1.26117703546121;4
9;30;-1.06695110115468;"boy";-1.26117703546121;4
10;30;1.38018445195239;"girl";-1.26117703546121;4
11;30;-0.251239250118992;"boy";-1.26117703546121;5
12;30;-0.251239250118992;"girl";-1.26117703546121;4
13;30;0.564472600916697;"girl";-1.26117703546121;4
14;30;-0.251239250118992;"boy";-1.26117703546121;5
15;30;0.564472600916697;"girl";-1.26117703546121;4
16;30;0.564472600916697;"girl";-1.26117703546121;4
17;30;0.564472600916697;"girl";-1.26117703546121;4
1;31;-1.06695110115468;"boy";-1.26117703546121;4
2;31;-0.251239250118992;"girl";-1.26117703546121;5
4;31;-0.251239250118992;"girl";-1.26117703546121;4
5;31;-0.251239250118992;"girl";-1.26117703546121;4
6;31;-1.06695110115468;"boy";-1.26117703546121;4
7;31;0.564472600916697;"girl";-1.26117703546121;4
8;31;-0.251239250118992;"girl";-1.26117703546121;5
9;31;-0.251239250118992;"girl";-1.26117703546121;4
10;31;-1.06695110115468;"boy";-1.26117703546121;4
11;31;-0.251239250118992;"boy";-1.26117703546121;4
12;31;-1.06695110115468;"boy";-1.26117703546121;5
13;31;-1.06695110115468;"boy";-1.26117703546121;4
14;31;-1.06695110115468;"boy";-1.26117703546121;4
15;31;-0.251239250118992;"boy";-1.26117703546121;5
16;31;-0.251239250118992;"boy";-1.26117703546121;4
17;31;-0.251239250118992;"girl";-1.26117703546121;5
18;31;-1.06695110115468;"boy";-1.26117703546121;5
19;31;-1.06695110115468;"boy";-1.26117703546121;4
20;31;-0.251239250118992;"girl";-1.26117703546121;4
1;32;0.564472600916697;"girl";-0.345400415254596;5
2;32;-1.06695110115468;"boy";-0.345400415254596;4
3;32;0.564472600916697;"girl";-0.345400415254596;5
4;32;0.564472600916697;"girl";-0.345400415254596;4
5;32;-1.06695110115468;"boy";-0.345400415254596;4
6;32;-1.06695110115468;"boy";-0.345400415254596;4
7;32;-1.06695110115468;"boy";-0.345400415254596;4
8;32;1.38018445195239;"girl";-0.345400415254596;6
9;32;-1.06695110115468;"boy";-0.345400415254596;4
10;32;1.38018445195239;"girl";-0.345400415254596;6
11;32;1.38018445195239;"girl";-0.345400415254596;5
12;32;-1.06695110115468;"boy";-0.345400415254596;4
13;32;1.38018445195239;"girl";-0.345400415254596;6
14;32;-1.06695110115468;"boy";-0.345400415254596;5
15;32;0.564472600916697;"girl";-0.345400415254596;4
16;32;-0.251239250118992;"boy";-0.345400415254596;4
17;32;-1.06695110115468;"boy";-0.345400415254596;4
18;32;-1.06695110115468;"boy";-0.345400415254596;4
19;32;-1.06695110115468;"boy";-0.345400415254596;4
20;32;-0.251239250118992;"girl";-0.345400415254596;5
21;32;-1.06695110115468;"boy";-0.345400415254596;5
22;32;0.564472600916697;"girl";-0.345400415254596;4
23;32;1.38018445195239;"girl";-0.345400415254596;6
1;33;-1.06695110115468;"boy";-1.71906534556452;4
2;33;0.564472600916697;"girl";-1.71906534556452;4
3;33;0.564472600916697;"boy";-1.71906534556452;4
4;33;-0.251239250118992;"girl";-1.71906534556452;5
5;33;-1.06695110115468;"boy";-1.71906534556452;4
6;33;-1.06695110115468;"boy";-1.71906534556452;4
7;33;0.564472600916697;"girl";-1.71906534556452;4
8;33;-0.251239250118992;"girl";-1.71906534556452;5
9;33;-1.06695110115468;"boy";-1.71906534556452;4
10;33;1.38018445195239;"girl";-1.71906534556452;5
11;33;-0.251239250118992;"girl";-1.71906534556452;4
12;33;-1.06695110115468;"girl";-1.71906534556452;4
13;33;-0.251239250118992;"girl";-1.71906534556452;5
14;33;-1.06695110115468;"boy";-1.71906534556452;4
15;33;-0.251239250118992;"girl";-1.71906534556452;4
16;33;-1.06695110115468;"boy";-1.71906534556452;5
17;33;0.564472600916697;"girl";-1.71906534556452;4
18;33;0.564472600916697;"girl";-1.71906534556452;5
19;33;0.564472600916697;"girl";-1.71906534556452;4
1;34;-0.251239250118992;"boy";-0.955918162059008;5
2;34;-0.251239250118992;"boy";-0.955918162059008;5
3;34;0.564472600916697;"girl";-0.955918162059008;6
4;34;-0.251239250118992;"boy";-0.955918162059008;5
5;34;-0.251239250118992;"boy";-0.955918162059008;5
6;34;-1.06695110115468;"boy";-0.955918162059008;5
7;34;-0.251239250118992;"boy";-0.955918162059008;5
8;34;-0.251239250118992;"boy";-0.955918162059008;5
9;34;0.564472600916697;"girl";-0.955918162059008;6
10;34;-0.251239250118992;"boy";-0.955918162059008;4
11;34;-0.251239250118992;"boy";-0.955918162059008;5
12;34;0.564472600916697;"girl";-0.955918162059008;5
13;34;-1.06695110115468;"boy";-0.955918162059008;5
14;34;0.564472600916697;"boy";-0.955918162059008;5
15;34;0.564472600916697;"girl";-0.955918162059008;6
16;34;-0.251239250118992;"boy";-0.955918162059008;5
17;34;-0.251239250118992;"boy";-0.955918162059008;4
18;34;0.564472600916697;"girl";-0.955918162059008;5
19;34;-0.251239250118992;"boy";-0.955918162059008;5
20;34;0.564472600916697;"boy";-0.955918162059008;5
21;34;0.564472600916697;"girl";-0.955918162059008;5
22;34;0.564472600916697;"girl";-0.955918162059008;5
1;35;1.38018445195239;"boy";1.63878226185974;5
2;35;0.564472600916697;"girl";1.63878226185974;5
3;35;1.38018445195239;"girl";1.63878226185974;5
4;35;0.564472600916697;"girl";1.63878226185974;6
5;35;1.38018445195239;"girl";1.63878226185974;5
6;35;0.564472600916697;"girl";1.63878226185974;5
7;35;1.38018445195239;"boy";1.63878226185974;5
8;35;1.38018445195239;"girl";1.63878226185974;5
9;35;1.38018445195239;"boy";1.63878226185974;5
10;35;2.19589630298808;"girl";1.63878226185974;7
11;35;0.564472600916697;"boy";1.63878226185974;5
12;35;1.38018445195239;"boy";1.63878226185974;5
13;35;1.38018445195239;"girl";1.63878226185974;5
14;35;1.38018445195239;"boy";1.63878226185974;5
15;35;1.38018445195239;"girl";1.63878226185974;5
16;35;0.564472600916697;"girl";1.63878226185974;6
17;35;1.38018445195239;"girl";1.63878226185974;6
18;35;0.564472600916697;"boy";1.63878226185974;5
19;35;2.19589630298808;"boy";1.63878226185974;6
20;35;0.564472600916697;"girl";1.63878226185974;5
1;36;0.564472600916697;"girl";0.112487894848713;4
2;36;-1.06695110115468;"boy";0.112487894848713;4
3;36;-1.06695110115468;"boy";0.112487894848713;4
4;36;-1.06695110115468;"boy";0.112487894848713;4
5;36;-0.251239250118992;"boy";0.112487894848713;4
6;36;0.564472600916697;"girl";0.112487894848713;5
7;36;0.564472600916697;"girl";0.112487894848713;5
8;36;0.564472600916697;"girl";0.112487894848713;4
9;36;-0.251239250118992;"boy";0.112487894848713;5
10;36;1.38018445195239;"girl";0.112487894848713;5
11;36;-0.251239250118992;"boy";0.112487894848713;5
12;36;-1.06695110115468;"boy";0.112487894848713;4
13;36;0.564472600916697;"girl";0.112487894848713;4
14;36;-0.251239250118992;"girl";0.112487894848713;4
15;36;-0.251239250118992;"boy";0.112487894848713;4
16;36;0.564472600916697;"girl";0.112487894848713;4
17;36;-0.251239250118992;"boy";0.112487894848713;5
18;36;-0.251239250118992;"boy";0.112487894848713;5
19;36;-0.251239250118992;"boy";0.112487894848713;4
1;37;1.38018445195239;"boy";0.875635078354228;5
2;37;0.564472600916697;"girl";0.875635078354228;6
3;37;0.564472600916697;"girl";0.875635078354228;5
4;37;2.19589630298808;"girl";0.875635078354228;5
5;37;0.564472600916697;"boy";0.875635078354228;5
6;37;0.564472600916697;"boy";0.875635078354228;5
7;37;1.38018445195239;"boy";0.875635078354228;5
8;37;0.564472600916697;"girl";0.875635078354228;6
9;37;0.564472600916697;"boy";0.875635078354228;5
10;37;-0.251239250118992;"boy";0.875635078354228;5
11;37;0.564472600916697;"girl";0.875635078354228;5
12;37;0.564472600916697;"boy";0.875635078354228;5
13;37;0.564472600916697;"boy";0.875635078354228;5
14;37;-0.251239250118992;"boy";0.875635078354228;5
15;37;0.564472600916697;"boy";0.875635078354228;5
16;37;-0.251239250118992;"boy";0.875635078354228;5
17;37;0.564472600916697;"boy";0.875635078354228;5
18;37;0.564472600916697;"girl";0.875635078354228;5
19;37;1.38018445195239;"girl";0.875635078354228;5
1;38;0.564472600916697;"boy";0.570376204952022;5
2;38;-0.251239250118992;"boy";0.570376204952022;4
3;38;0.564472600916697;"boy";0.570376204952022;5
4;38;-0.251239250118992;"girl";0.570376204952022;4
5;38;-0.251239250118992;"girl";0.570376204952022;5
6;38;-1.06695110115468;"girl";0.570376204952022;5
7;38;-0.251239250118992;"girl";0.570376204952022;4
8;38;0.564472600916697;"boy";0.570376204952022;6
9;38;-0.251239250118992;"girl";0.570376204952022;4
10;38;0.564472600916697;"boy";0.570376204952022;4
11;38;0.564472600916697;"boy";0.570376204952022;4
12;38;-0.251239250118992;"boy";0.570376204952022;4
13;38;-0.251239250118992;"boy";0.570376204952022;4
14;38;-0.251239250118992;"boy";0.570376204952022;4
15;38;0.564472600916697;"girl";0.570376204952022;6
16;38;-0.251239250118992;"girl";0.570376204952022;5
17;38;0.564472600916697;"boy";0.570376204952022;4
1;39;0.564472600916697;"girl";0.723005641653125;5
2;39;-0.251239250118992;"girl";0.723005641653125;5
3;39;-1.06695110115468;"boy";0.723005641653125;5
4;39;-0.251239250118992;"boy";0.723005641653125;4
5;39;0.564472600916697;"girl";0.723005641653125;5
6;39;0.564472600916697;"girl";0.723005641653125;6
7;39;0.564472600916697;"girl";0.723005641653125;5
8;39;1.38018445195239;"girl";0.723005641653125;6
9;39;0.564472600916697;"girl";0.723005641653125;6
10;39;-0.251239250118992;"girl";0.723005641653125;5
11;39;-0.251239250118992;"boy";0.723005641653125;4
12;39;-0.251239250118992;"boy";0.723005641653125;5
13;39;-0.251239250118992;"boy";0.723005641653125;5
14;39;0.564472600916697;"girl";0.723005641653125;6
15;39;-1.06695110115468;"boy";0.723005641653125;5
16;39;0.564472600916697;"girl";0.723005641653125;6
1;40;0.564472600916697;"girl";-1.87169478226563;5
2;40;-0.251239250118992;"boy";-1.87169478226563;4
3;40;0.564472600916697;"girl";-1.87169478226563;5
4;40;0.564472600916697;"girl";-1.87169478226563;6
5;40;-0.251239250118992;"girl";-1.87169478226563;4
6;40;0.564472600916697;"boy";-1.87169478226563;5
7;40;0.564472600916697;"boy";-1.87169478226563;5
8;40;0.564472600916697;"boy";-1.87169478226563;5
9;40;-0.251239250118992;"girl";-1.87169478226563;4
10;40;-0.251239250118992;"boy";-1.87169478226563;4
11;40;-0.251239250118992;"boy";-1.87169478226563;4
12;40;0.564472600916697;"boy";-1.87169478226563;6
13;40;-0.251239250118992;"girl";-1.87169478226563;4
14;40;-1.06695110115468;"girl";-1.87169478226563;4
15;40;1.38018445195239;"girl";-1.87169478226563;4
16;40;-0.251239250118992;"boy";-1.87169478226563;4
17;40;-0.251239250118992;"boy";-1.87169478226563;5
18;40;-1.06695110115468;"boy";-1.87169478226563;4
19;40;1.38018445195239;"girl";-1.87169478226563;5
20;40;-1.06695110115468;"boy";-1.87169478226563;4
1;41;0.564472600916697;"girl";0.570376204952022;5
2;41;-0.251239250118992;"boy";0.570376204952022;5
3;41;-0.251239250118992;"boy";0.570376204952022;5
4;41;0.564472600916697;"girl";0.570376204952022;4
5;41;-0.251239250118992;"boy";0.570376204952022;4
6;41;-0.251239250118992;"boy";0.570376204952022;5
7;41;-0.251239250118992;"boy";0.570376204952022;4
8;41;0.564472600916697;"girl";0.570376204952022;4
9;41;-0.251239250118992;"girl";0.570376204952022;4
10;41;-0.251239250118992;"girl";0.570376204952022;4
11;41;0.564472600916697;"girl";0.570376204952022;6
12;41;-0.251239250118992;"boy";0.570376204952022;4
13;41;-1.06695110115468;"boy";0.570376204952022;4
14;41;0.564472600916697;"boy";0.570376204952022;4
15;41;0.564472600916697;"girl";0.570376204952022;6
16;41;-0.251239250118992;"girl";0.570376204952022;4
17;41;0.564472600916697;"girl";0.570376204952022;4
18;41;0.564472600916697;"girl";0.570376204952022;5
19;41;-0.251239250118992;"boy";0.570376204952022;5
1;42;0.564472600916697;"girl";-0.345400415254596;5
2;42;-1.06695110115468;"boy";-0.345400415254596;4
3;42;-0.251239250118992;"boy";-0.345400415254596;4
4;42;1.38018445195239;"girl";-0.345400415254596;5
5;42;-0.251239250118992;"boy";-0.345400415254596;4
6;42;0.564472600916697;"girl";-0.345400415254596;4
7;42;0.564472600916697;"boy";-0.345400415254596;5
8;42;0.564472600916697;"girl";-0.345400415254596;5
9;42;0.564472600916697;"girl";-0.345400415254596;5
10;42;-0.251239250118992;"girl";-0.345400415254596;4
11;42;-1.06695110115468;"boy";-0.345400415254596;4
12;42;-0.251239250118992;"girl";-0.345400415254596;4
13;42;0.564472600916697;"girl";-0.345400415254596;6
14;42;1.38018445195239;"girl";-0.345400415254596;4
15;42;-0.251239250118992;"boy";-0.345400415254596;4
16;42;-1.06695110115468;"boy";-0.345400415254596;4
17;42;1.38018445195239;"girl";-0.345400415254596;5
18;42;-1.06695110115468;"boy";-0.345400415254596;4
19;42;0.564472600916697;"girl";-0.345400415254596;6
20;42;0.564472600916697;"girl";-0.345400415254596;5
21;42;1.38018445195239;"girl";-0.345400415254596;6
1;43;-1.06695110115468;"boy";-0.345400415254596;4
2;43;-0.251239250118992;"girl";-0.345400415254596;5
3;43;-1.06695110115468;"boy";-0.345400415254596;4
4;43;-1.06695110115468;"girl";-0.345400415254596;4
5;43;-0.251239250118992;"girl";-0.345400415254596;5
6;43;-1.06695110115468;"girl";-0.345400415254596;4
7;43;-1.06695110115468;"boy";-0.345400415254596;4
8;43;-1.06695110115468;"boy";-0.345400415254596;4
9;43;-1.06695110115468;"girl";-0.345400415254596;4
10;43;-1.06695110115468;"boy";-0.345400415254596;4
11;43;-1.06695110115468;"boy";-0.345400415254596;4
12;43;-1.06695110115468;"boy";-0.345400415254596;5
13;43;-1.06695110115468;"boy";-0.345400415254596;5
14;43;-0.251239250118992;"boy";-0.345400415254596;4
15;43;-0.251239250118992;"boy";-0.345400415254596;5
16;43;-0.251239250118992;"boy";-0.345400415254596;4
17;43;-0.251239250118992;"boy";-0.345400415254596;5
1;44;-0.251239250118992;"boy";-0.0401415418523901;5
2;44;2.19589630298808;"girl";-0.0401415418523901;5
3;44;1.38018445195239;"girl";-0.0401415418523901;5
4;44;-0.251239250118992;"girl";-0.0401415418523901;5
5;44;0.564472600916697;"boy";-0.0401415418523901;6
6;44;-0.251239250118992;"boy";-0.0401415418523901;5
7;44;-0.251239250118992;"girl";-0.0401415418523901;5
8;44;-0.251239250118992;"boy";-0.0401415418523901;5
9;44;-0.251239250118992;"boy";-0.0401415418523901;5
10;44;0.564472600916697;"boy";-0.0401415418523901;5
11;44;-0.251239250118992;"boy";-0.0401415418523901;5
12;44;0.564472600916697;"girl";-0.0401415418523901;5
13;44;-0.251239250118992;"girl";-0.0401415418523901;5
14;44;0.564472600916697;"girl";-0.0401415418523901;5
15;44;1.38018445195239;"girl";-0.0401415418523901;5
16;44;0.564472600916697;"boy";-0.0401415418523901;6
17;44;0.564472600916697;"boy";-0.0401415418523901;6
18;44;0.564472600916697;"girl";-0.0401415418523901;6
19;44;-1.06695110115468;"boy";-0.0401415418523901;5
1;45;0.564472600916697;"boy";0.875635078354228;5
2;45;1.38018445195239;"girl";0.875635078354228;6
3;45;0.564472600916697;"girl";0.875635078354228;5
4;45;0.564472600916697;"girl";0.875635078354228;5
5;45;0.564472600916697;"boy";0.875635078354228;6
6;45;1.38018445195239;"boy";0.875635078354228;6
7;45;0.564472600916697;"boy";0.875635078354228;5
8;45;0.564472600916697;"girl";0.875635078354228;6
9;45;1.38018445195239;"boy";0.875635078354228;5
10;45;1.38018445195239;"girl";0.875635078354228;6
11;45;1.38018445195239;"boy";0.875635078354228;5
12;45;1.38018445195239;"boy";0.875635078354228;5
13;45;0.564472600916697;"boy";0.875635078354228;6
14;45;1.38018445195239;"boy";0.875635078354228;5
15;45;0.564472600916697;"boy";0.875635078354228;5
16;45;0.564472600916697;"boy";0.875635078354228;5
17;45;0.564472600916697;"girl";0.875635078354228;5
18;45;1.38018445195239;"boy";0.875635078354228;5
19;45;1.38018445195239;"boy";0.875635078354228;5
1;46;0.564472600916697;"girl";0.570376204952022;5
2;46;0.564472600916697;"girl";0.570376204952022;6
3;46;1.38018445195239;"girl";0.570376204952022;5
4;46;0.564472600916697;"boy";0.570376204952022;5
5;46;-0.251239250118992;"boy";0.570376204952022;5
6;46;-0.251239250118992;"boy";0.570376204952022;5
7;46;1.38018445195239;"girl";0.570376204952022;6
8;46;2.19589630298808;"girl";0.570376204952022;6
9;46;0.564472600916697;"boy";0.570376204952022;5
10;46;0.564472600916697;"girl";0.570376204952022;6
11;46;0.564472600916697;"girl";0.570376204952022;5
12;46;0.564472600916697;"girl";0.570376204952022;5
13;46;1.38018445195239;"girl";0.570376204952022;5
14;46;1.38018445195239;"girl";0.570376204952022;5
15;46;0.564472600916697;"boy";0.570376204952022;6
16;46;0.564472600916697;"boy";0.570376204952022;5
17;46;1.38018445195239;"girl";0.570376204952022;5
18;46;-0.251239250118992;"boy";0.570376204952022;5
19;46;1.38018445195239;"girl";0.570376204952022;5
20;46;0.564472600916697;"girl";0.570376204952022;5
21;46;1.38018445195239;"girl";0.570376204952022;6
22;46;1.38018445195239;"girl";0.570376204952022;6
23;46;0.564472600916697;"boy";0.570376204952022;5
1;47;-1.06695110115468;"girl";-0.192770978553493;3
2;47;-1.06695110115468;"boy";-0.192770978553493;3
3;47;-1.88266295219037;"girl";-0.192770978553493;2
4;47;-1.88266295219037;"boy";-0.192770978553493;3
5;47;-1.06695110115468;"boy";-0.192770978553493;3
6;47;-1.06695110115468;"girl";-0.192770978553493;3
7;47;-1.06695110115468;"boy";-0.192770978553493;3
8;47;-1.06695110115468;"girl";-0.192770978553493;2
9;47;-1.06695110115468;"girl";-0.192770978553493;3
10;47;-1.06695110115468;"girl";-0.192770978553493;2
11;47;-1.06695110115468;"boy";-0.192770978553493;3
12;47;-1.06695110115468;"girl";-0.192770978553493;3
13;47;-1.88266295219037;"boy";-0.192770978553493;2
14;47;-1.88266295219037;"boy";-0.192770978553493;2
15;47;-1.06695110115468;"girl";-0.192770978553493;2
16;47;-0.251239250118992;"girl";-0.192770978553493;3
17;47;-1.88266295219037;"boy";-0.192770978553493;2
1;48;-0.251239250118992;"girl";-1.26117703546121;5
2;48;-1.06695110115468;"boy";-1.26117703546121;3
3;48;-0.251239250118992;"boy";-1.26117703546121;4
4;48;-1.06695110115468;"boy";-1.26117703546121;5
5;48;-0.251239250118992;"boy";-1.26117703546121;4
6;48;-0.251239250118992;"boy";-1.26117703546121;4
7;48;-0.251239250118992;"girl";-1.26117703546121;4
8;48;0.564472600916697;"girl";-1.26117703546121;3
9;48;-1.06695110115468;"boy";-1.26117703546121;3
10;48;0.564472600916697;"girl";-1.26117703546121;4
11;48;-1.06695110115468;"boy";-1.26117703546121;4
12;48;-0.251239250118992;"boy";-1.26117703546121;4
13;48;0.564472600916697;"girl";-1.26117703546121;3
14;48;-0.251239250118992;"girl";-1.26117703546121;3
15;48;-0.251239250118992;"boy";-1.26117703546121;5
16;48;-0.251239250118992;"girl";-1.26117703546121;4
17;48;0.564472600916697;"girl";-1.26117703546121;4
18;48;-0.251239250118992;"boy";-1.26117703546121;3
19;48;-1.88266295219037;"boy";-1.26117703546121;3
1;49;0.564472600916697;"girl";-1.10854759876011;4
2;49;-0.251239250118992;"girl";-1.10854759876011;3
3;49;-1.06695110115468;"boy";-1.10854759876011;4
4;49;-0.251239250118992;"girl";-1.10854759876011;4
5;49;-0.251239250118992;"girl";-1.10854759876011;3
6;49;-1.06695110115468;"boy";-1.10854759876011;3
7;49;-0.251239250118992;"girl";-1.10854759876011;3
8;49;-1.06695110115468;"boy";-1.10854759876011;3
9;49;-1.06695110115468;"boy";-1.10854759876011;3
10;49;-0.251239250118992;"girl";-1.10854759876011;4
11;49;-0.251239250118992;"girl";-1.10854759876011;4
12;49;0.564472600916697;"girl";-1.10854759876011;3
13;49;0.564472600916697;"girl";-1.10854759876011;3
14;49;-1.88266295219037;"boy";-1.10854759876011;4
15;49;-0.251239250118992;"girl";-1.10854759876011;4
16;49;-1.06695110115468;"boy";-1.10854759876011;4
17;49;-1.88266295219037;"boy";-1.10854759876011;3
18;49;0.564472600916697;"girl";-1.10854759876011;3
19;49;-1.06695110115468;"boy";-1.10854759876011;4
20;49;-1.06695110115468;"boy";-1.10854759876011;3
1;50;1.38018445195239;"boy";1.63878226185974;6
2;50;2.19589630298808;"girl";1.63878226185974;7
3;50;1.38018445195239;"girl";1.63878226185974;6
4;50;1.38018445195239;"boy";1.63878226185974;6
5;50;0.564472600916697;"boy";1.63878226185974;6
6;50;1.38018445195239;"girl";1.63878226185974;6
7;50;1.38018445195239;"boy";1.63878226185974;6
8;50;0.564472600916697;"boy";1.63878226185974;5
9;50;0.564472600916697;"boy";1.63878226185974;6
10;50;0.564472600916697;"boy";1.63878226185974;5
11;50;1.38018445195239;"girl";1.63878226185974;6
12;50;1.38018445195239;"boy";1.63878226185974;6
13;50;2.19589630298808;"girl";1.63878226185974;6
14;50;2.19589630298808;"boy";1.63878226185974;6
15;50;2.19589630298808;"boy";1.63878226185974;7
16;50;2.19589630298808;"girl";1.63878226185974;6
17;50;0.564472600916697;"boy";1.63878226185974;6
18;50;0.564472600916697;"girl";1.63878226185974;6
19;50;3.01160815402377;"girl";1.63878226185974;6
20;50;2.19589630298808;"girl";1.63878226185974;6
1;51;0.564472600916697;"boy";0.265117331549816;5
2;51;1.38018445195239;"girl";0.265117331549816;5
3;51;-0.251239250118992;"boy";0.265117331549816;5
4;51;0.564472600916697;"girl";0.265117331549816;5
5;51;0.564472600916697;"girl";0.265117331549816;5
6;51;0.564472600916697;"girl";0.265117331549816;5
7;51;-0.251239250118992;"girl";0.265117331549816;5
8;51;0.564472600916697;"boy";0.265117331549816;5
9;51;0.564472600916697;"girl";0.265117331549816;6
10;51;0.564472600916697;"girl";0.265117331549816;5
11;51;0.564472600916697;"boy";0.265117331549816;5
12;51;0.564472600916697;"boy";0.265117331549816;5
13;51;-0.251239250118992;"boy";0.265117331549816;5
14;51;2.19589630298808;"girl";0.265117331549816;5
15;51;0.564472600916697;"girl";0.265117331549816;5
16;51;-0.251239250118992;"boy";0.265117331549816;4
17;51;-0.251239250118992;"girl";0.265117331549816;5
18;51;0.564472600916697;"girl";0.265117331549816;5
19;51;-0.251239250118992;"boy";0.265117331549816;5
20;51;-0.251239250118992;"boy";0.265117331549816;4
21;51;0.564472600916697;"girl";0.265117331549816;6
22;51;1.38018445195239;"girl";0.265117331549816;5
23;51;-0.251239250118992;"boy";0.265117331549816;5
1;52;0.564472600916697;"girl";-1.10854759876011;4
2;52;-0.251239250118992;"boy";-1.10854759876011;4
3;52;0.564472600916697;"girl";-1.10854759876011;4
4;52;0.564472600916697;"girl";-1.10854759876011;4
5;52;0.564472600916697;"girl";-1.10854759876011;5
6;52;-1.06695110115468;"boy";-1.10854759876011;4
7;52;-0.251239250118992;"boy";-1.10854759876011;5
